day,usdt_transferred
2020-01-31,168662927.64180905
2020-02-29,413119519.0154178
2020-03-31,433974082.2261857
2020-04-30,276882098.2171086
2020-05-31,265963560.70741147
2020-06-30,417236032.3418094
2020-07-31,301316593.62102675
2020-08-31,360285415.7254331
2020-09-30,466486075.8680487
2020-10-31,199547763.41272402
2020-11-30,377273402.40347785
2020-12-31,425184815.09760666
2021-01-31,243117870.22883883
2021-02-28,469299492.66034114
2021-03-31,274530255.74179053
2021-04-30,392372083.55720836
2021-05-31,454374247.08252114
2021-06-30,334842346.12094945
2021-07-31,499840535.9549432
2021-08-31,263706719.64404178
2021-09-30,418714697.4081451
2021-10-31,394254157.5899524
2021-11-30,405731006.8420013
2021-12-31,331501778.31990105
2022-01-31,302274083.40507525
2022-02-28,418787991.630642
2022-03-31,278469394.30543834
2022-04-30,418498674.8703187
2022-05-31,254667254.4663603
2022-06-30,289001491.57909036
2022-07-31,343895730.90384614
2022-08-31,366653887.3964974
2022-09-30,271540608.6529131
2022-10-31,320581315.73665607
2022-11-30,463180334.79851043
2022-12-31,160916854.93639436
2023-01-31,188822922.02349478
2023-02-28,450019653.043166
2023-03-31,338904403.2737165
2023-04-30,406728168.8629791
2023-05-31,404317355.8504393
2023-06-30,497719142.5247199
2023-07-31,426266527.03441346
2023-08-31,143197341.02552795
2023-09-30,469796372.97621477
2023-10-31,329125861.63549227
2023-11-30,323642540.8919657
2023-12-31,471785862.4681784
2024-01-31,315020337.3551823
2024-02-29,404116046.0323774
2024-03-31,199832140.117329
2024-04-30,219580475.22368032
2024-05-31,104145945.78372407
2024-06-30,491878733.16610235
2024-07-31,473525488.2182146
2024-08-31,288151488.1462495
2024-09-30,100782284.82734369
2024-10-31,116964988.5237702
2024-11-30,377001207.46158665
2024-12-31,340180436.72182775
